,time,MISO,MOSI
873,3.96109612,0x00,0xff
874,3.96109792,0x00,0xff
875,3.96109972,0x00,0xff
876,3.96110152,0x00,0xff
877,3.9611398,0x00,0xff
878,3.9611416,0x00,0xff
879,3.9611434,0x00,0xff
880,3.9611452,0x00,0xff
881,3.961147,0x00,0xff
882,3.9611488,0x00,0xff
883,3.9611506,0x00,0xff
884,3.9611524,0x00,0xff
885,3.9611542,0x00,0xff
886,3.961156,0x00,0xff
887,3.9611578,0x00,0xff
888,3.9611596,0x00,0xff
889,3.9611614,0x00,0xff
890,3.9611632,0x00,0xff
891,3.961165,0x00,0xff
892,3.9611668,0x00,0xff
893,3.9611686,0x00,0xff
894,3.9611704,0x00,0xff
895,3.9611722,0x00,0xff
896,3.961174,0x00,0xff
897,3.9611758,0x00,0xff
898,3.9611776,0x00,0xff
899,3.9611794,0x00,0xff
900,3.9611812,0x00,0xff
901,3.961183,0x00,0xff
902,3.9611848,0x00,0xff
903,3.9611866,0x00,0xff
904,3.9611884,0x00,0xff
905,3.9611902,0x00,0xff
906,3.96122824,0x00,0xff
907,3.96123004,0x00,0xff
908,3.96123184,0x00,0xff
909,3.9612336,0x00,0xff
910,3.9612354,0x00,0xff
911,3.96123724,0x00,0xff
912,3.96123904,0x00,0xff
913,3.9612408,0x00,0xff
914,3.9612426,0x00,0xff
915,3.96124444,0x00,0xff
916,3.96124624,0x00,0xff
917,3.96124804,0x00,0xff
918,3.96124984,0x00,0xff
919,3.96125164,0x00,0xff
920,3.96125344,0x00,0xff
921,3.9612552,0x00,0xff
922,3.96125704,0x00,0xff
923,3.96125884,0x00,0xff
924,3.96126064,0x00,0xff
925,3.9612624,0x00,0xff
926,3.9612642,0x00,0xff
927,3.96126604,0x00,0xff
928,3.96126784,0x00,0xff
929,3.9612696,0x00,0xff
930,3.9612714,0x00,0xff
931,3.96127324,0x00,0xff
932,3.96127504,0x00,0xff
933,3.96127684,0x00,0xff
934,3.9612786,0x00,0xff
935,3.96131684,0x00,0xff
936,3.96131864,0x00,0xff
937,3.96132044,0x00,0xff
938,3.96132224,0x00,0xff
939,3.96132404,0x00,0xff
940,3.96132584,0x00,0xff
941,3.96132764,0x00,0xff
942,3.96132944,0x00,0xff
943,3.96133124,0x00,0xff
944,3.96133304,0x00,0xff
945,3.96133484,0x00,0xff
946,3.96133664,0x00,0xff
947,3.96133844,0x00,0xff
948,3.96134024,0x00,0xff
949,3.96134204,0x00,0xff
950,3.96134384,0x00,0xff
951,3.96134564,0x00,0xff
952,3.96134744,0x00,0xff
953,3.96134924,0x00,0xff
954,3.96135104,0x00,0xff
955,3.96135284,0x00,0xff
956,3.96135464,0x00,0xff
957,3.96135644,0x00,0xff
958,3.96135824,0x00,0xff
959,3.96136004,0x00,0xff
960,3.96136184,0x00,0xff
961,3.96136364,0x00,0xff
962,3.96136544,0x00,0xff
963,3.96136724,0x00,0xff
964,3.96140668,0x00,0xff
965,3.96140848,0x00,0xff
966,3.96141028,0x00,0xff
967,3.96141208,0x00,0xff
968,3.96141388,0x00,0xff
969,3.96141568,0x00,0xff
970,3.96141748,0x00,0xff
971,3.96141928,0x00,0xff
972,3.96142108,0x00,0xff
973,3.96142288,0x00,0xff
974,3.96142468,0x00,0xff
975,3.96142648,0x00,0xff
976,3.96142828,0x00,0xff
977,3.96143008,0x00,0xff
978,3.96143188,0x00,0xff
979,3.96143368,0x00,0xff
980,3.96143548,0x00,0xff
981,3.96143728,0x00,0xff
982,3.96143908,0x00,0xff
983,3.96144088,0x00,0xff
984,3.96144268,0x00,0xff
985,3.96144448,0x00,0xff
986,3.96144628,0x00,0xff
987,3.96144808,0x00,0xff
988,3.96144988,0x00,0xff
989,3.96145168,0x00,0xff
990,3.96145348,0x00,0xff
991,3.96145528,0x00,0xff
992,3.96145708,0x00,0xff
993,3.9614948,0x00,0xff
994,3.9614966,0x00,0xff
995,3.9614984,0x00,0xff
996,3.9615002,0x00,0xff
997,3.961502,0x00,0xff
998,3.9615038,0x00,0xff
999,3.9615056,0x00,0xff
1000,3.9615074,0x00,0xff
1001,3.9615092,0x00,0xff
1002,3.961511,0x00,0xff
1003,3.9615128,0x00,0xff
1004,3.9615146,0x00,0xff
1005,3.9615164,0x00,0xff
1006,3.9615182,0x00,0xff
1007,3.96152,0x00,0xff
1008,3.9615218,0x00,0xff
1009,3.9615236,0x00,0xff
1010,3.9615254,0x00,0xff
1011,3.9615272,0x00,0xff
1012,3.961529,0x00,0xff
1013,3.9615308,0x00,0xff
1014,3.9615326,0x00,0xff
1015,3.9615344,0x00,0xff
1016,3.9615362,0x00,0xff
1017,3.961538,0x00,0xff
1018,3.9615398,0x00,0xff
1019,3.9615416,0x00,0xff
1020,3.9615434,0x00,0xff
1021,3.9615452,0x00,0xff
1022,3.961583,0x00,0xff
1023,3.9615848,0x00,0xff
1024,3.9615866,0x00,0xff
1025,3.9615884,0x00,0xff
1026,3.9615902,0x00,0xff
1027,3.961592,0x00,0xff
1028,3.9615938,0x00,0xff
1029,3.9615956,0x00,0xff
1030,3.9615974,0x00,0xff
1031,3.9615992,0x00,0xff
1032,3.961601,0x00,0xff
1033,3.9616028,0x00,0xff
1034,3.9616046,0x00,0xff
1035,3.9616064,0x00,0xff
1036,3.9616082,0x00,0xff
1037,3.96161,0x00,0xff
1038,3.9616118,0x00,0xff
1039,3.9616136,0x00,0xff
1040,3.9616154,0x00,0xff
1041,3.9616172,0x00,0xff
1042,3.961619,0x00,0xff
1043,3.9616208,0x00,0xff
1044,3.9616226,0x00,0xff
1045,3.9616244,0x00,0xff
1046,3.9616262,0x00,0xff
1047,3.961628,0x00,0xff
1048,3.9616298,0x00,0xff
1049,3.9616316,0x00,0xff
1050,3.9616334,0x00,0xff
1051,3.96167144,0x00,0xff
1052,3.96167324,0x00,0xff
1053,3.96167504,0x00,0xff
1054,3.96167684,0x00,0xff
1055,3.96167864,0x00,0xff
1056,3.96168044,0x00,0xff
1057,3.96168224,0x00,0xff
1058,3.96168404,0x00,0xff
1059,3.96168584,0x00,0xff
1060,3.96168764,0x00,0xff
1061,3.96168944,0x00,0xff
1062,3.96169124,0x00,0xff
1063,3.96169304,0x00,0xff
1064,3.96169484,0x00,0xff
1065,3.96169664,0x00,0xff
1066,3.96169844,0x00,0xff
1067,3.96170024,0x00,0xff
1068,3.96170204,0x00,0xff
1069,3.96170384,0x00,0xff
1070,3.96170564,0x00,0xff
1071,3.96170744,0x00,0xff
1072,3.96170924,0x00,0xff
1073,3.96171104,0x00,0xff
1074,3.96171284,0x00,0xff
1075,3.96171464,0x00,0xff
1076,3.96171644,0x00,0xff
1077,3.96171824,0x00,0xff
1078,3.96172004,0x00,0xff
1079,3.96172184,0x00,0xff
1080,3.96176056,0x00,0xff
1081,3.96176236,0x00,0xff
1082,3.96176416,0x00,0xff
1083,3.96176596,0x00,0xff
1084,3.96176776,0x00,0xff
1085,3.96176956,0x00,0xff
1086,3.96177136,0x00,0xff
1087,3.96177316,0x00,0xff
1088,3.96177496,0x00,0xff
1089,3.96177676,0x00,0xff
1090,3.96177856,0x00,0xff
1091,3.96178036,0x00,0xff
1092,3.96178216,0x00,0xff
1093,3.96178396,0x00,0xff
1094,3.96178576,0x00,0xff
1095,3.96178756,0x00,0xff
1096,3.96178936,0x00,0xff
1097,3.96179116,0x00,0xff
1098,3.96179296,0x00,0xff
1099,3.96179476,0x00,0xff
1100,3.96179656,0x00,0xff
1101,3.96179836,0x00,0xff
1102,3.96180016,0x00,0xff
1103,3.96180196,0x00,0xff
1104,3.96180376,0x00,0xff
1105,3.96180556,0x00,0xff
1106,3.96180736,0x00,0xff
1107,3.96180916,0x00,0xff
1108,3.96181096,0x00,0xff
1109,3.96184984,0x00,0xff
1110,3.96185164,0x00,0xff
1111,3.96185344,0x00,0xff
1112,3.96185524,0x00,0xff
1113,3.96185704,0x00,0xff
1114,3.96185884,0x00,0xff
1115,3.96186064,0x00,0xff
1116,3.96186244,0x00,0xff
1117,3.96186424,0x00,0xff
1118,3.96186604,0x00,0xff
1119,3.96186784,0x00,0xff
1120,3.96186964,0x00,0xff
1121,3.96187144,0x00,0xff
1122,3.96187324,0x00,0xff
1123,3.96187504,0x00,0xff
1124,3.96187684,0x00,0xff
1125,3.96187864,0x00,0xff
1126,3.96188044,0x00,0xff
1127,3.96188224,0x00,0xff
1128,3.96188404,0x00,0xff
1129,3.96188584,0x00,0xff
1130,3.96188764,0x00,0xff
1131,3.96188944,0x00,0xff
1132,3.96189124,0x00,0xff
1133,3.96189304,0x00,0xff
1134,3.96189484,0x00,0xff
1135,3.96189664,0x00,0xff
1136,3.96189844,0x00,0xff
1137,3.96190024,0x00,0xff
1138,3.96193856,0x00,0xff
1139,3.96194036,0x00,0xff
1140,3.96194216,0x00,0xff
1141,3.96194396,0x00,0xff
1142,3.96194576,0x00,0xff
1143,3.96194756,0x00,0xff
1144,3.96194936,0x00,0xff
1145,3.96195116,0x00,0xff
1146,3.96195296,0x00,0xff
1147,3.96195476,0x00,0xff
1148,3.96195656,0x00,0xff
1149,3.96195836,0x00,0xff
1150,3.96196016,0x00,0xff
1151,3.96196196,0x00,0xff
1152,3.96196376,0x00,0xff
1153,3.96196556,0x00,0xff
1154,3.96196736,0x00,0xff
1155,3.96196916,0x00,0xff
1156,3.96197096,0x00,0xff
1157,3.96197276,0x00,0xff
1158,3.96197456,0x00,0xff
1159,3.96197636,0x00,0xff
1160,3.96197816,0x00,0xff
1161,3.96197996,0x00,0xff
1162,3.96198176,0x00,0xff
1163,3.96198356,0x00,0xff
1164,3.96198536,0x00,0xff
1165,3.96198716,0x00,0xff
1166,3.96198896,0x00,0xff
1167,3.9620268,0x00,0xff
1168,3.9620286,0x00,0xff
1169,3.9620304,0x00,0xff
1170,3.9620322,0x00,0xff
1171,3.962034,0x00,0xff
1172,3.9620358,0x00,0xff
1173,3.9620376,0x00,0xff
1174,3.9620394,0x00,0xff
1175,3.9620412,0x00,0xff
1176,3.962043,0x00,0xff
1177,3.9620448,0x00,0xff
1178,3.9620466,0x00,0xff
1179,3.9620484,0x00,0xff
1180,3.9620502,0x00,0xff
1181,3.962052,0x00,0xff
1182,3.9620538,0x00,0xff
1183,3.9620556,0x00,0xff
1184,3.9620574,0x00,0xff
1185,3.9620592,0x00,0xff
1186,3.962061,0x00,0xff
1187,3.9620628,0x00,0xff
1188,3.9620646,0x00,0xff
1189,3.9620664,0x00,0xff
1190,3.9620682,0x00,0xff
1191,3.96207,0x00,0xff
1192,3.9620718,0x00,0xff
1193,3.9620736,0x00,0xff
1194,3.9620754,0x00,0xff
1195,3.9620772,0x00,0xff
1196,3.96211556,0x00,0xff
1197,3.96211736,0x00,0xff
1198,3.96211916,0x00,0xff
1199,3.96212096,0x00,0xff
1200,3.96212276,0x00,0xff
1201,3.96212456,0x00,0xff
1202,3.96212636,0x00,0xff
1203,3.96212816,0x00,0xff
1204,3.96212996,0x00,0xff
1205,3.96213176,0x00,0xff
1206,3.96213356,0x00,0xff
1207,3.96213536,0x00,0xff
1208,3.96213716,0x00,0xff
1209,3.96213896,0x00,0xff
1210,3.96214076,0x00,0xff
1211,3.96214256,0x00,0xff
1212,3.96214436,0x00,0xff
1213,3.96214616,0x00,0xff
1214,3.96214796,0x00,0xff
1215,3.96214976,0x00,0xff
1216,3.96215156,0x00,0xff
1217,3.96215336,0x00,0xff
1218,3.96215516,0x00,0xff
1219,3.96215696,0x00,0xff
1220,3.96215876,0x00,0xff
1221,3.96216056,0x00,0xff
1222,3.96216236,0x00,0xff
1223,3.96216416,0x00,0xff
1224,3.96216596,0x00,0xff
1225,3.96220348,0x00,0xff
1226,3.96220528,0x00,0xff
1227,3.96220708,0x00,0xff
1228,3.96220888,0x00,0xff
1229,3.96221068,0x00,0xff
1230,3.96221248,0x00,0xff
1231,3.96221428,0x00,0xff
1232,3.96221608,0x00,0xff
1233,3.96221788,0x00,0xff
1234,3.96221968,0x00,0xff
1235,3.96222148,0x00,0xff
1236,3.96222328,0x00,0xff
1237,3.96222508,0x00,0xff
1238,3.96222688,0x00,0xff
1239,3.96222868,0x00,0xff
1240,3.96223048,0x00,0xff
1241,3.96223228,0x00,0xff
1242,3.96223408,0x00,0xff
1243,3.96223588,0x00,0xff
1244,3.96223768,0x00,0xff
1245,3.96223948,0x00,0xff
1246,3.96224128,0x00,0xff
1247,3.96224308,0x00,0xff
1248,3.96224488,0x00,0xff
1249,3.96224668,0x00,0xff
1250,3.96224848,0x00,0xff
1251,3.96225028,0x00,0xff
1252,3.96225208,0x00,0xff
1253,3.96225388,0x00,0xff
1254,3.96229236,0x00,0xff
1255,3.96229416,0x00,0xff
1256,3.96229596,0x00,0xff
1257,3.96229776,0x00,0xff
1258,3.96229956,0x00,0xff
1259,3.96230136,0x00,0xff
1260,3.96230316,0x00,0xff
1261,3.96230496,0x00,0xff
1262,3.96230676,0x00,0xff
1263,3.96230856,0x00,0xff
1264,3.96231036,0x00,0xff
1265,3.96231216,0x00,0xff
1266,3.96231396,0x00,0xff
1267,3.96231576,0x00,0xff
1268,3.96231756,0x00,0xff
1269,3.96231936,0x00,0xff
1270,3.96232116,0x00,0xff
1271,3.96232296,0x00,0xff
1272,3.96232476,0x00,0xff
1273,3.96232656,0x00,0xff
1274,3.96232836,0x00,0xff
1275,3.96233016,0x00,0xff
1276,3.96233196,0x00,0xff
1277,3.96233376,0x00,0xff
1278,3.96233556,0x00,0xff
1279,3.96233736,0x00,0xff
1280,3.96233916,0x00,0xff
1281,3.96234096,0x00,0xff
1282,3.96234276,0x00,0xff
1283,3.96238136,0x00,0xff
1284,3.96238316,0x00,0xff
1285,3.96238496,0x00,0xff
1286,3.96238676,0x00,0xff
1287,3.96238856,0x00,0xff
1288,3.96239036,0x00,0xff
1289,3.96239216,0x00,0xff
1290,3.96239396,0x00,0xff
1291,3.96239576,0x00,0xff
1292,3.96239756,0x00,0xff
1293,3.96239936,0x00,0xff
1294,3.96240116,0x00,0xff
1295,3.96240296,0x00,0xff
1296,3.96240476,0x00,0xff
1297,3.96240656,0x00,0xff
1298,3.96240836,0x00,0xff
1299,3.96241016,0x00,0xff
1300,3.96241196,0x00,0xff
1301,3.96241376,0x00,0xff
1302,3.96241556,0x00,0xff
1303,3.96241736,0x00,0xff
1304,3.96241916,0x00,0xff
1305,3.96242096,0x00,0xff
1306,3.96242276,0x00,0xff
1307,3.96242456,0x00,0xff
1308,3.96242636,0x00,0xff
1309,3.96242816,0x00,0xff
1310,3.96242996,0x00,0xff
1311,3.96243176,0x00,0xff
1312,3.96247028,0x00,0xff
1313,3.96247208,0x00,0xff
1314,3.96247388,0x00,0xff
1315,3.96247568,0x00,0xff
1316,3.96247748,0x00,0xff
1317,3.96247928,0x00,0xff
1318,3.96248108,0x00,0xff
1319,3.96248288,0x00,0xff
1320,3.96248468,0x00,0xff
1321,3.96248648,0x00,0xff
1322,3.96248828,0x00,0xff
1323,3.96249008,0x00,0xff
1324,3.96249188,0x00,0xff
1325,3.96249368,0x00,0xff
1326,3.96249548,0x00,0xff
1327,3.96249728,0x00,0xff
1328,3.96249908,0x00,0xff
1329,3.96250088,0x00,0xff
1330,3.96250268,0x00,0xff
1331,3.96250448,0x00,0xff
1332,3.96250628,0x00,0xff
1333,3.96250808,0x00,0xff
1334,3.96250988,0x00,0xff
1335,3.96251168,0x00,0xff
1336,3.96251348,0x00,0xff
1337,3.96251528,0x00,0xff
1338,3.96251708,0x00,0xff
1339,3.96251888,0x00,0xff
1340,3.96252068,0x00,0xff
1341,3.96255936,0x00,0xff
1342,3.96256116,0x00,0xff
1343,3.96256296,0x00,0xff
1344,3.96256476,0x00,0xff
1345,3.96256656,0x00,0xff
1346,3.96256836,0x00,0xff
1347,3.96257016,0x00,0xff
1348,3.96257196,0x00,0xff
1349,3.96257376,0x00,0xff
1350,3.96257556,0x00,0xff
1351,3.96257736,0x00,0xff
1352,3.96257916,0x00,0xff
1353,3.96258096,0x00,0xff
1354,3.96258276,0x00,0xff
1355,3.96258456,0x00,0xff
1356,3.96258636,0x00,0xff
1357,3.96258816,0x00,0xff
1358,3.96258996,0x00,0xff
1359,3.96259176,0x00,0xff
1360,3.96259356,0x00,0xff
1361,3.96259536,0x00,0xff
1362,3.96259716,0x00,0xff
1363,3.96259896,0x00,0xff
1364,3.96260076,0x00,0xff
1365,3.96260256,0x00,0xff
1366,3.96260436,0x00,0xff
1367,3.96260616,0x00,0xff
1368,3.96260796,0x00,0xff
1369,3.96260976,0x00,0xff
1370,3.96264844,0x00,0xff
1371,3.96265024,0x00,0xff
1372,3.96265204,0x00,0xff
1373,3.96265384,0x00,0xff
1374,3.96265564,0x00,0xff
1375,3.96265744,0x00,0xff
1376,3.96265924,0x00,0xff
1377,3.96266104,0x00,0xff
1378,3.96266284,0x00,0xff
1379,3.96266464,0x00,0xff
1380,3.96266644,0x00,0xff
1381,3.96266824,0x00,0xff
1382,3.96267004,0x00,0xff
1383,3.96267184,0x00,0xff
1384,3.96267364,0x00,0xff
1385,3.96267544,0x00,0xff
1386,3.96267724,0x00,0xff
1387,3.96267904,0x00,0xff
1388,3.96268084,0x00,0xff
1389,3.96268264,0x00,0xff
1390,3.96268444,0x00,0xff
1391,3.96268624,0x00,0xff
1392,3.96268804,0x00,0xff
1393,3.96268984,0x00,0xff
1394,3.96269164,0x00,0xff
1395,3.96269344,0x00,0xff
1396,3.96269524,0x00,0xff
1397,3.96269704,0x00,0xff
1398,3.96269884,0x00,0xff
1399,3.96273708,0x00,0xff
1400,3.96273888,0x00,0xff
1401,3.96274068,0x00,0xff
1402,3.96274248,0x00,0xff
1403,3.96274428,0x00,0xff
1404,3.96274608,0x00,0xff
1405,3.96274788,0x00,0xff
1406,3.96274968,0x00,0xff
1407,3.96275148,0x00,0xff
1408,3.96275328,0x00,0xff
1409,3.96275508,0x00,0xff
1410,3.96275688,0x00,0xff
1411,3.96275868,0x00,0xff
1412,3.96276048,0x00,0xff
1413,3.96276228,0x00,0xff
1414,3.96276408,0x00,0xff
1415,3.96276588,0x00,0xff
1416,3.96276768,0x00,0xff
1417,3.96276948,0x00,0xff
1418,3.96277128,0x00,0xff
1419,3.96277308,0x00,0xff
1420,3.96277488,0x00,0xff
1421,3.96277668,0x00,0xff
1422,3.96277848,0x00,0xff
1423,3.96278028,0x00,0xff
1424,3.96278208,0x00,0xff
1425,3.96278388,0x00,0xff
1426,3.96278568,0x00,0xff
1427,3.96278748,0x00,0xff
1428,3.96282584,0x00,0xff
1429,3.96282764,0x00,0xff
1430,3.96282944,0x00,0xff
1431,3.96283124,0x00,0xff
1432,3.96283304,0x00,0xff
1433,3.96283484,0x00,0xff
1434,3.96283664,0x00,0xff
1435,3.96283844,0x00,0xff
1436,3.96284024,0x00,0xff
1437,3.96284204,0x00,0xff
1438,3.96284384,0x00,0xff
1439,3.96284564,0x00,0xff
1440,3.96284744,0x00,0xff
1441,3.96284924,0x00,0xff
1442,3.96285104,0x00,0xff
1443,3.96285284,0x00,0xff
1444,3.96285464,0x00,0xff
1445,3.96285644,0x00,0xff
1446,3.96285824,0x00,0xff
1447,3.96286004,0x00,0xff
1448,3.96286184,0x00,0xff
1449,3.96286364,0x00,0xff
1450,3.96286544,0x00,0xff
1451,3.96286724,0x00,0xff
1452,3.96286904,0x00,0xff
1453,3.96287084,0x00,0xff
1454,3.96287264,0x00,0xff
1455,3.96287444,0x00,0xff
1456,3.96287624,0x00,0xff
1457,3.962917,0x00,0xff
1458,3.9629188,0x00,0xff
1459,3.9629206,0x00,0xff
1460,3.9629224,0x00,0xff
1461,3.9629242,0x00,0xff
1462,3.962926,0x00,0xff
1463,3.9629278,0x00,0xff
1464,3.9629296,0x00,0xff
1465,3.9629314,0x00,0xff
1466,3.9629332,0x00,0xff
1467,3.962935,0x00,0xff
1468,3.9629368,0x00,0xff
1469,3.9629386,0x00,0xff
1470,3.9629404,0x00,0xff
1471,3.9629422,0x00,0xff
1472,3.962944,0x00,0xff
1473,3.9629458,0x00,0xff
1474,3.9629476,0x00,0xff
1475,3.9629494,0x00,0xff
1476,3.9629512,0x00,0xff
1477,3.962953,0x00,0xff
1478,3.9629548,0x00,0xff
1479,3.9629566,0x00,0xff
1480,3.9629584,0x00,0xff
1481,3.9629602,0x00,0xff
1482,3.962962,0x00,0xff
1483,3.9629638,0x00,0xff
1484,3.9629656,0x00,0xff
1485,3.9629674,0x00,0xff
1486,3.963006,0x00,0xff
1487,3.9630078,0x00,0xff
1488,3.9630096,0x00,0xff
1489,3.9630114,0x00,0xff
1490,3.9630132,0x00,0xff
1491,3.963015,0x00,0xff
1492,3.9630168,0x00,0xff
1493,3.9630186,0x00,0xff
1494,3.9630204,0x00,0xff
1495,3.9630222,0x00,0xff
1496,3.963024,0x00,0xff
1497,3.9630258,0x00,0xff
1498,3.9630276,0x00,0xff
1499,3.9630294,0x00,0xff
1500,3.9630312,0x00,0xff
1501,3.963033,0x00,0xff
1502,3.9630348,0x00,0xff
1503,3.9630366,0x00,0xff
1504,3.9630384,0x00,0xff
1505,3.9630402,0x00,0xff
1506,3.963042,0x00,0xff
1507,3.9630438,0x00,0xff
1508,3.9630456,0x00,0xff
1509,3.9630474,0x00,0xff
1510,3.9630492,0x00,0xff
1511,3.963051,0x00,0xff
1512,3.9630528,0x00,0xff
1513,3.9630546,0x00,0xff
1514,3.9630564,0x00,0xff
1515,3.96309488,0x00,0xff
1516,3.96309668,0x00,0xff
1517,3.96309848,0x00,0xff
1518,3.96310028,0x00,0xff
1519,3.96310208,0x00,0xff
1520,3.96310388,0x00,0xff
1521,3.96310568,0x00,0xff
1522,3.96310748,0x00,0xff
1523,3.96310928,0x00,0xff
1524,3.96311108,0x00,0xff
1525,3.96311288,0x00,0xff
1526,3.96311468,0x00,0xff
1527,3.96311648,0x00,0xff
1528,3.96311828,0x00,0xff
1529,3.96312008,0x00,0xff
1530,3.96312188,0x00,0xff
1531,3.96312368,0x00,0xff
1532,3.96312548,0x00,0xff
1533,3.96312728,0x00,0xff
1534,3.96312908,0x00,0xff
1535,3.96313088,0x00,0xff
1536,3.96313268,0x00,0xff
1537,3.96313448,0x00,0xff
1538,3.96313628,0x00,0xff
1539,3.96313808,0x00,0xff
1540,3.96313988,0x00,0xff
1541,3.96314168,0x00,0xff
1542,3.96314348,0x00,0xff
1543,3.96314528,0x00,0xff
1544,3.9631836,0x00,0xff
1545,3.9631854,0x00,0xff
1546,3.9631872,0x00,0xff
1547,3.963189,0x00,0xff
1548,3.9631908,0x00,0xff
1549,3.9631926,0x00,0xff
1550,3.9631944,0x00,0xff
1551,3.9631962,0x00,0xff
1552,3.963198,0x00,0xff
1553,3.9631998,0x00,0xff
1554,3.9632016,0x00,0xff
1555,3.9632034,0x00,0xff
1556,3.9632052,0x00,0xff
1557,3.963207,0x00,0xff
1558,3.9632088,0x00,0xff
1559,3.9632106,0x00,0xff
1560,3.9632124,0x00,0xff
1561,3.9632142,0x00,0xff
1562,3.963216,0x00,0xff
1563,3.9632178,0x00,0xff
1564,3.9632196,0x00,0xff
1565,3.9632214,0x00,0xff
1566,3.9632232,0x00,0xff
1567,3.963225,0x00,0xff
1568,3.9632268,0x00,0xff
1569,3.9632286,0x00,0xff
1570,3.9632304,0x00,0xff
1571,3.9632322,0x00,0xff
1572,3.963234,0x00,0xff
1573,3.96327204,0x00,0xff
1574,3.96327384,0x00,0xff
1575,3.96327564,0x00,0xff
1576,3.96327744,0x00,0xff
1577,3.96327924,0x00,0xff
1578,3.96328104,0x00,0xff
1579,3.96328284,0x00,0xff
1580,3.96328464,0x00,0xff
1581,3.96328644,0x00,0xff
1582,3.96328824,0x00,0xff
1583,3.96329004,0x00,0xff
1584,3.96329184,0x00,0xff
1585,3.96329364,0x00,0xff
1586,3.96329544,0x00,0xff
1587,3.96329724,0x00,0xff
1588,3.96329904,0x00,0xff
1589,3.96330084,0x00,0xff
1590,3.96330264,0x00,0xff
1591,3.96330444,0x00,0xff
1592,3.96330624,0x00,0xff
1593,3.96330804,0x00,0xff
1594,3.96330984,0x00,0xff
1595,3.96331164,0x00,0xff
1596,3.96331344,0x00,0xff
1597,3.96331524,0x00,0xff
1598,3.96331704,0x00,0xff
1599,3.96331884,0x00,0xff
1600,3.96332064,0x00,0xff
1601,3.96332244,0x00,0xff
1602,3.96336132,0x00,0xff
1603,3.96336312,0x00,0xff
1604,3.96336492,0x00,0xff
1605,3.96336672,0x00,0xff
1606,3.96336852,0x00,0xff
1607,3.96337032,0x00,0xff
1608,3.96337212,0x00,0xff
1609,3.96337392,0x00,0xff
1610,3.96337572,0x00,0xff
1611,3.96337752,0x00,0xff
1612,3.96337932,0x00,0xff
1613,3.96338112,0x00,0xff
1614,3.96338292,0x00,0xff
1615,3.96338472,0x00,0xff
1616,3.96338652,0x00,0xff
1617,3.96338832,0x00,0xff
1618,3.96339012,0x00,0xff
1619,3.96339192,0x00,0xff
1620,3.96339372,0x00,0xff
1621,3.96339552,0x00,0xff
1622,3.96339732,0x00,0xff
1623,3.96339912,0x00,0xff
1624,3.96340092,0x00,0xff
1625,3.96340272,0x00,0xff
1626,3.96340452,0x00,0xff
1627,3.96340632,0x00,0xff
1628,3.96340812,0x00,0xff
1629,3.96340992,0x00,0xff
1630,3.96341172,0x00,0xff
1631,3.96345004,0x00,0xff
1632,3.96345184,0x00,0xff
1633,3.96345364,0x00,0xff
1634,3.96345544,0x00,0xff
1635,3.96345724,0x00,0xff
1636,3.96345904,0x00,0xff
1637,3.96346084,0x00,0xff
1638,3.96346264,0x00,0xff
1639,3.96346444,0x00,0xff
1640,3.96346624,0x00,0xff
1641,3.96346804,0x00,0xff
1642,3.96346984,0x00,0xff
1643,3.96347164,0x00,0xff
1644,3.96347344,0x00,0xff
1645,3.96347524,0x00,0xff
1646,3.96347704,0x00,0xff
1647,3.96347884,0x00,0xff
1648,3.96348064,0x00,0xff
1649,3.96348244,0x00,0xff
1650,3.96348424,0x00,0xff
1651,3.96348604,0x00,0xff
1652,3.96348784,0x00,0xff
1653,3.96348964,0x00,0xff
1654,3.96349144,0x00,0xff
1655,3.96349324,0x00,0xff
1656,3.96349504,0x00,0xff
1657,3.96349684,0x00,0xff
1658,3.96349864,0x00,0xff
1659,3.96350044,0x00,0xff
1660,3.96353868,0x00,0xff
1661,3.96354048,0x00,0xff
1662,3.96354228,0x00,0xff
1663,3.96354408,0x00,0xff
1664,3.96354588,0x00,0xff
1665,3.96354768,0x00,0xff
1666,3.96354948,0x00,0xff
1667,3.96355128,0x00,0xff
1668,3.96355308,0x00,0xff
1669,3.96355488,0x00,0xff
1670,3.96355668,0x00,0xff
1671,3.96355848,0x00,0xff
1672,3.96356028,0x00,0xff
1673,3.96356208,0x00,0xff
1674,3.96356384,0x00,0xff
1675,3.96356568,0x00,0xff
1676,3.96356748,0x00,0xff
1677,3.96356928,0x00,0xff
1678,3.96357108,0x00,0xff
1679,3.96357288,0x00,0xff
1680,3.96357468,0x00,0xff
1681,3.96357648,0x00,0xff
1682,3.96357828,0x00,0xff
1683,3.96358008,0x00,0xff
1684,3.96358188,0x00,0xff
1685,3.96358368,0x00,0xff
1686,3.96358544,0x00,0xff
1687,3.96358728,0x00,0xff
1688,3.96358908,0x00,0xff
1689,3.9636262,0x00,0xff
1690,3.963628,0x00,0xff
1691,3.9636298,0x00,0xff
1692,3.9636316,0x00,0xff
1693,3.9636334,0x00,0xff
1694,3.9636352,0x00,0xff
1695,3.963637,0x00,0xff
1696,3.9636388,0x00,0xff
1697,3.9636406,0x00,0xff
1698,3.9636424,0x00,0xff
1699,3.9636442,0x00,0xff
1700,3.963646,0x00,0xff
1701,3.9636478,0x00,0xff
1702,3.9636496,0x00,0xff
1703,3.9636514,0x00,0xff
1704,3.9636532,0x00,0xff
